target,stage,candidate,rank_from_cheap_screen,cheap_delta,pooled_oof_f1,delta,median_repeated_delta,mean_repeated_delta,positive_seed_fraction,nondecreasing_fraction,paired_utility,development_eligible,rejection_reason
irony,repeated_5x5,visobert_1+visobert_3+phobert_2,1,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_1+phobert_2+phobert_3,2,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+visobert_3+phobert_1,3,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+visobert_3+phobert_2,4,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+phobert_1+phobert_2,5,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+phobert_1+phobert_3,6,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_2+phobert_2+phobert_3,7,0.0,97.52069445348357,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_3+phobert_1+phobert_2,8,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_3+phobert_1+phobert_3,9,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
irony,repeated_5x5,visobert_3+phobert_2+phobert_3,10,0.0,97.52069445348357,0.0,0.0,-0.05915313606234633,0.0,0.96,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_1+phobert_1+phobert_2,1,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_1+phobert_1+phobert_3,2,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_1+phobert_2+phobert_3,3,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_2+phobert_1+phobert_2,4,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_2+phobert_1+phobert_3,5,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_2+phobert_2+phobert_3,6,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_3+phobert_1+phobert_2,7,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_3+phobert_1+phobert_3,8,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,visobert_3+phobert_2+phobert_3,9,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
idiom_figurative,repeated_5x5,phobert_1+phobert_2+phobert_3,10,0.0,97.00218761414368,0.0,0.0,0.0,0.0,1.0,0,False,non-positive median repeated OOF delta; bootstrap P(delta>0) < 0.80; non-positive paired correction utility; improvement driven by too few split seeds
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,1,2.117687823371341,80.80837452747892,0.9184363523311561,1.1197060040160238,0.9238117850515664,1.0,0.52,-12,False,bootstrap P(delta>0) < 0.80; non-positive paired correction utility
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,2,2.048190211919632,81.32802219297933,1.4380840178315708,1.3719242748335034,1.2859053409476928,1.0,0.64,5,True,
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,3,2.030845218054452,81.22511311130182,1.3351749361540612,1.1633202132965152,1.3250973396086607,1.0,0.64,4,True,
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,4,1.9597578072599333,81.72849886248764,1.8385606873398785,1.2210159339884683,1.3452595646133432,1.0,0.72,8,True,
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,5,1.9020792310715677,80.60888113244134,0.7189429572935779,1.0973405859141963,1.1122356162292988,1.0,0.56,-17,False,bootstrap P(delta>0) < 0.80; non-positive paired correction utility
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,6,1.8703452187962029,81.6547422491286,1.7648040739808408,1.7496468794744686,1.7232676054585199,1.0,0.84,12,True,
code_switching,repeated_5x5,phobert_3_reproduced+visobert_2+visobert_3,7,1.8703452187962029,80.69920722713863,0.8092690519908672,0.9977771524015822,0.8483221623881292,1.0,0.64,-15,False,bootstrap P(delta>0) < 0.80; non-positive paired correction utility
