anchor,claim,source_file,json_path
Table2.phobert_finetune.code_switching,"PhoBERT fine-tune code_switching = 78.99 [78.34, 79.63]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.code_switching.mean
Table2.phobert_finetune.idiom_figurative,"PhoBERT fine-tune idiom_figurative = 97.30 [97.20, 97.39]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.idiom_figurative.mean
Table2.phobert_finetune.implicit_sentiment,"PhoBERT fine-tune implicit_sentiment = 60.85 [59.53, 62.16]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.implicit_sentiment.mean
Table2.phobert_finetune.irony,"PhoBERT fine-tune irony = 96.32 [95.73, 96.91]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.irony.mean
Table2.phobert_finetune.macro_pragmatic_f1,"PhoBERT fine-tune macro_pragmatic_f1 = 81.71 [81.48, 81.94]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.macro_pragmatic_f1.mean
Table2.phobert_finetune.mocking,"PhoBERT fine-tune mocking = 79.45 [78.33, 80.58]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.mocking.mean
Table2.phobert_finetune.sarcasm,"PhoBERT fine-tune sarcasm = 77.37 [76.06, 78.68]",results/main_pragmatic.json,$.systems.phobert_finetune.metrics.sarcasm.mean
Table2.xlmr_large.code_switching,"XLM-R-large code_switching = 72.16 [62.94, 81.38]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.code_switching.mean
Table2.xlmr_large.idiom_figurative,"XLM-R-large idiom_figurative = 97.30 [97.20, 97.39]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.idiom_figurative.mean
Table2.xlmr_large.implicit_sentiment,"XLM-R-large implicit_sentiment = 58.30 [56.05, 60.55]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.implicit_sentiment.mean
Table2.xlmr_large.irony,"XLM-R-large irony = 96.85 [96.51, 97.20]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.irony.mean
Table2.xlmr_large.macro_pragmatic_f1,"XLM-R-large macro_pragmatic_f1 = 80.82 [79.46, 82.17]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.macro_pragmatic_f1.mean
Table2.xlmr_large.mocking,"XLM-R-large mocking = 80.80 [80.08, 81.51]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.mocking.mean
Table2.xlmr_large.sarcasm,"XLM-R-large sarcasm = 79.49 [79.10, 79.88]",results/main_pragmatic.json,$.systems.xlmr_large.metrics.sarcasm.mean
